id,name,gender,lovely_beer,date_of_birth
906,Валентин Георгиевич Евстифеев,M,Alt-Bayerisch Hofbräu Dark,1993-04-28 00:00:00
907,Яков Юриевич Кожемянин,M,Hacker-Pschorr Gänstaller Oktoberfest,1978-05-06 00:00:00
908,Мария Федоровна Китасова,F,Unser Flensburger,1928-08-07 00:00:00
909,Жанна Дмитриевна Чекалева,F,Ayinger Ayinger Scurry,1985-09-20 00:00:00
910,Владимир Валериевич Глазырин,M,Gänstaller Gaffel,1986-01-21 00:00:00
911,Зинаида Василевна Дамская,F,Pschorr Oktoberfest Schumacher,1933-09-15 00:00:00
912,Игорь Олегович Калошин,F,Weihenstephaner Franziskaner,1949-11-01 00:00:00
913,Альберт Юриевич Янчинский,F,Ayinger Jahrhundert Ottos,1939-07-10 00:00:00
914,Любовь Андреевна Клоковская,F,Brothers Dark,1984-12-23 00:00:00
915,Виталий Валериевич Наумченков,M,Pschorr Oktoberfest Altenauer,1983-08-07 00:00:00
916,Пётр Романович Бурывков,M,Weihenstephaner Jahrhundert Steam,1982-08-23 00:00:00
917,Зинаида Алексеевна Кабочкина,F,Kloster Ayilinger,1996-03-03 00:00:00
918,Софья Андреевна Смачнева,F,Reissdorf,2003-08-05 00:00:00
919,Михаил Олегович Кодянов,M,Kloster Unser Ayilinger,1980-12-25 00:00:00
920,Мария Борисовна Петюнина,F,Unser Krombacher,1989-04-26 00:00:00
921,Герасим Андреевич Минзумин,M,Buttenheimer Frankenheim,1930-08-17 00:00:00
922,Денис Николаевич Рыкунов,F,Alt-Bayerisch Dunkel,1966-02-19 00:00:00
923,Александра Максимовна Белогина,M,Hefe-Weisse Radeberger,1966-10-08 00:00:00
924,Яков Евгеньевич Чекалев,M,Kloster Erdinger Dark,1983-09-07 00:00:00
925,Олег Тимофеевич Колбаев,M,Dampfbier,1947-11-19 00:00:00
926,Григорий Леонидович Сытнин,F,Ayinger Brauerei Becks,1997-08-18 00:00:00
927,Никита Максимович Жилушкин,F,Mitterteich München,1928-07-20 00:00:00
928,Катерина Евгеньевна Лоджевская,F,Hermannator Ice Hefe-Weisse Früh,1976-07-15 00:00:00
929,Юлия Леонидовна Тапильцева,M,Mönchshof Aventinus,1950-02-07 00:00:00
930,Ярослав Антонович Гельперин,F,Hofbräu Rauchbier,1970-06-22 00:00:00
931,Алена Яковлевна Черпецкая,M,Buttenheimer Hofbräu Ottos,1975-03-16 00:00:00
932,Раиса Ивановна Савостьева,F,1516 Steam,1964-06-06 00:00:00
933,Светлана Игоревна Ласовская,F,Buttenheimer Gänstaller Erdinger,1931-07-27 00:00:00
934,Геннадий Данилович Мамыков,F,House Hefe-Weisse Optimator,1962-07-17 00:00:00
935,Иван Тимофеевич Сасунов,M,Paulaner Frankenheim,1942-10-17 00:00:00
936,Раиса Евгеньевна Якутина,M,Ayinger Hacker Dortmunder,1939-07-16 00:00:00
937,Яна Ивановна Немецкова,M,Buttenheimer Schlenkerla Rauchbier Gaffel,1998-09-13 00:00:00
938,Роман Олегович Сытов,M,Schneider Pikantus,1937-11-02 00:00:00
939,Владислав Алексеевич Ковальков,F,Weihenstephaner Reissdorf,1924-05-20 00:00:00
940,Раиса Валерьевна Чупшева,M,Schneider Reissdorf,1957-08-04 00:00:00
941,Герасим Михаилович Чоркин,M,Spaten Ottos,1926-07-28 00:00:00
942,Евгений Георгиевич Виловский,F,Pschorr Oktoberfest Korbinian,1939-10-25 00:00:00
943,Артём Николаевич Евтифанов,M,1516 Drop,1962-01-07 00:00:00
944,Виолетта Романовна Подхвалина,F,Alt-Bayerisch Bier,1970-11-05 00:00:00
945,Вера Федоровна Майсеева,F,Buttenheimer Aventinus Radeberger,1988-04-20 00:00:00
946,Алена Николаевна Казмишева,M,Spaten Huberts Zoiglbauer,1923-08-13 00:00:00
947,Ксения Евгеньевна Шикерина,F,Andechser Ayinger Altenauer,1946-06-02 00:00:00
948,Руслан Тимофеевич Жирицкий,F,Buttenheimer Dunkel,1978-05-06 00:00:00
949,Вероника Максимовна Псюшкина,M,Ayinger Frankenheim,1934-02-12 00:00:00
950,Олег Яковлевич Пентельков,M,1516 München,1980-12-20 00:00:00
951,Мария Михайловна Шибуняева,M,Alt-Bayerisch Erdinger Oktoberfest,1972-12-12 00:00:00
952,Марина Сергеевна Повздорина,M,Mönchshof Jahrhundert Dampfbier,1939-03-03 00:00:00
953,Семён Игоревич Парусин,M,Mönchshof Unser Ur-Weisse,1947-09-16 00:00:00
954,Яна Валерьевна Радышева,F,Schlenkerla Rauchbier Warsteiner,1962-04-11 00:00:00
955,Артур Фёдорович Фондымакин,F,1516 Scurry,1949-12-10 00:00:00
956,Геннадий Романович Шашарин,M,Franziskaner Brothers Spaten,1950-11-16 00:00:00
957,Тамара Яковлевна Евзорова,M,Schneider Paulaner Dunkel,1964-01-28 00:00:00
958,Николай Евгеньевич Коныгин,M,Franziskaner Weizen-Eisbock,1942-01-01 00:00:00
959,Степан Фёдорович Латовкин,M,Hacker Paulaner Scurry,1939-11-07 00:00:00
960,Инна Кирилловна Симченкова,M,Weihenstephaner Dampfbierbrauerei Pikantus,1968-07-01 00:00:00
961,Наталья Дмитриевна Ванина,M,Zoigl Pikantus,1985-07-11 00:00:00
962,Никита Валериевич Фимушкин,F,Huberts Diebels,1980-02-17 00:00:00
963,Степан Вадимович Варинский,F,Urbock,1997-10-11 00:00:00
964,Мария Никитична Куртяева,F,Spaten Optimator,1994-03-07 00:00:00
965,Константин Денисович Гмырин,M,Ayinger Köstritzer,2000-11-25 00:00:00
966,Виктор Павлович Графуткин,M,Unser Maibock,1933-08-06 00:00:00
967,Леонид Юрьевич Голеншин,F,Spaten Krombacher,1981-04-08 00:00:00
968,Валентин Олегович Батыров,F,Ayinger München,1979-02-17 00:00:00
969,Никита Алексеевич Каплинский,M,Kloster Brauerei Göller,1938-11-25 00:00:00
970,Екатерина Никитична Куковерова,M,Mitterteich Köllner,2001-04-07 00:00:00
971,Юлия Яковлевна Игнатичева,M,Zoigl Hofbräu Maisel,1959-03-30 00:00:00
972,Ольга Леонидовна Ивенина,F,Mönchshof Huberts Franziskaner,1970-10-29 00:00:00
973,Валентина Алексеевна Помякова,F,Alt-Bayerisch Flensburger,1995-11-25 00:00:00
974,Григорий Романович Бацунов,M,Brothers Radeberger,1943-01-11 00:00:00
975,Алена Кирилловна Марецкова,F,Kloster Ayinger Ritterguts,1948-03-21 00:00:00
976,Лиза Михайловна Косьмина,M,Buttenheimer Ottos,1939-11-04 00:00:00
977,Степан Максимович Карачаков,M,Weihenstephaner Becks,1983-02-17 00:00:00
978,Наталья Игоревна Займовская,M,Brauerei Ottos,1983-11-07 00:00:00
979,Елена Василевна Антонова,F,House Urbock,1948-04-26 00:00:00
980,Пётр Николаевич Добрыднев,M,Franziskaner Schumacher,1990-12-26 00:00:00
981,Ольга Василевна Самаркова,F,Weihenstephaner Erdinger Ur-Weisse,2002-12-16 00:00:00
982,Леонид Евгеньевич Пруденский,F,Hermannator Ice Hacker Goslarer,1926-06-02 00:00:00
983,Олег Михаилович Мукинин,M,Weihenstephaner Dampfbierbrauerei Pikantus,1960-10-18 00:00:00
984,Яна Викторовна Холюсева,M,Hermannator Ice Doppelbock Maibock,1994-10-16 00:00:00
985,Леонид Аркадиевич Домнин,M,Hefe-Weisse Dunkel,1952-08-24 00:00:00
986,Дарья Николаевна Глебовская,M,Ayinger Rauchbier,1992-01-25 00:00:00
987,Оксана Дмитриевна Сизенева,M,Hofbräu Pschorr,1956-08-05 00:00:00
988,Никита Антонович Пазин,M,Spaten Brewing Korbinian,1983-03-15 00:00:00
989,Антон Виталиевич Дрыгин,F,Hacker Aventinus,1927-09-05 00:00:00
990,Кирилл Юриевич Жигарин,M,Dampfbierbrauerei Frankenheim,1951-10-18 00:00:00
991,Алиса Олеговна Каденнова,M,Schlenkerla Rauchbier Pschorr,1938-06-22 00:00:00
992,Ярослав Денисович Сапецкий,F,Mönchshof Ayilinger,1926-08-17 00:00:00
993,Юрий Сергеевич Котякин,M,Zoigl Radeberger,1973-05-12 00:00:00
994,Семён Виталиевич Мончев,M,Dampfbierbrauerei Ayilinger,1929-05-08 00:00:00
995,Алексей Кириллович Неврединов,M,Hacker Ritterguts,1982-11-25 00:00:00
996,Степан Борисович Болташов,M,Alt-Bayerisch Huberts Bier,1936-03-05 00:00:00
997,Вера Ивановна Церулева,F,Weihenstephaner Unser Kellerbier,1953-02-28 00:00:00
998,Максим Антонович Бестугин,F,Weihenstephaner Zoigl,1980-06-12 00:00:00
999,Зинаида Федоровна Габинская,M,Andechser Huberts Optimator,1936-08-02 00:00:00
