id,master,valume,suppliers
1261,Кира Ивановна Шмыткина,144674,188
1262,Кира Петровна Печерских,153880,182
1263,Жанна Николаевна Телпина,181023,168
1264,Ольга Богдановна Потетюрина,103972,21
1265,Ксения Петровна Нарулева,128475,160
1266,Игорь Михаилович Аронин,140019,133
1267,Валентина Эдуардовна Тозорова,142432,136
1268,Эдуард Данилович Сапанков,148409,183
1269,Аркадий Максимович Песегов,240650,62
1270,Кирилл Адамович Капичев,179193,57
1271,Алина Яковлевна Храпачева,70146,163
1272,Денис Вадимович Осекин,11682,56
1273,Владислав Валериевич Ружин,5338,84
1274,Валерий Викторович Догадов,14337,148
1275,Вера Эдуардовна Резяпкина,206286,4
1276,Маргарита Кирилловна Женкова,85613,157
1277,Григорий Фёдорович Поцекин,29170,67
1278,Денис Яковлевич Аржевский,101560,76
1279,Артур Тимофеевич Ивлев,27282,143
1280,Яна Егоровна Колонина,149019,123
1281,Альберт Юриевич Бадалов,62245,83
1282,Карина Никитична Ключанская,61869,47
1283,Вячеслав Виталиевич Данилицкий,130246,111
1284,Вячеслав Фёдорович Вихирев,203602,123
1285,Денис Петрович Нотов,201642,189
1286,Ярослав Викторович Рудачихин,108847,119
1287,Валерий Тимофеевич Пырьев,122547,66
1288,Инна Михайловна Тоисова,248144,150
1289,Анастасия Богдановна Глахова,130581,63
1290,Алексей Максимович Шериганов,37963,128
1291,Евгения Ивановна Голидонова,14250,129
1292,Евгения Василевна Морзеева,172951,72
1293,Вероника Петровна Яганшина,198922,44
1294,Алла Максимовна Фаратова,108001,79
1295,Андрей Иванович Лясин,208899,128
1296,Михаил Максимович Тавровский,227459,151
1297,Владимир Данилович Сиротинкин,105724,42
1298,Яков Валериевич Денин,10609,68
1299,Василий Николаевич Флеганов,156247,164
1300,Жанна Алексеевна Ардынкина,9517,196
1301,Виталий Игоревич Зурапов,235679,78
1302,Максим Олегович Круковский,124882,111
1303,Дарья Борисовна Зафранская,10274,179
1304,Никита Борисович Гирин,15708,168
1305,Анатолий Вадимович Иванинцев,48619,85
1306,Алина Михайловна Конторина,20229,28
1307,Евгения Андреевна Магонова,147012,103
1308,Антон Антонович Килганов,117080,173
1309,Семён Василиевич Корольков,225016,45
1310,Надежда Кирилловна Засевская,157478,124
1311,Артём Михаилович Супаницкий,187084,173
1312,Тарас Валериевич Неревяткин,41717,18
1313,Валентин Максимович Ядрошников,84393,83
1314,Ксения Максимовна Акушова,109622,141
1315,Жанна Викторовна Таловская,100695,122
1316,Станислав Кириллович Гирголаев,38569,164
1317,Алена Борисовна Шешнева,241029,169
1318,Виталий Викторович Сихаев,232478,148
1319,Любовь Яковлевна Желедева,79426,44
1320,Валерий Василиевич Арофикин,197994,57
1321,Марина Богдановна Гаявская,11115,55
1322,Пётр Петрович Поселянов,70908,99
1323,Зинаида Вадимовна Марнычева,54594,4
1324,Дарья Эдуардовна Шавырнина,188840,121
1325,Ирина Евгеньевна Щиткова,135769,131
1326,Анна Ивановна Едзаева,182456,3
1327,Светлана Аркадьевна Стенюгина,24043,162
1328,Федор Алексиевич Жулев,133245,132
1329,Наталья Дмитриевна Сатышева,98665,198
1330,Артём Георгиевич Шестопятов,98894,87
1331,Дарья Игоревна Аленчева,188040,28
1332,Юрий Романович Шамшунов,190544,9
1333,Аркадий Олегович Вальнов,169004,95
1334,Павел Петрович Рысаев,85461,65
1335,Ирина Кирилловна Коменская,118084,112
1336,Елизавета Леонидовна Хоревина,41427,128
1337,Виталий Игоревич Черсков,178533,2
1338,Алексей Максимович Поликухин,93517,113
1339,Илья Фёдорович Бельтюгов,220948,31
1340,Катерина Борисовна Шулапова,183136,158
1341,Надежда Олеговна Шлиханова,209593,149
1342,Ева Вадимовна Ценина,47464,113
1343,Кристина Михайловна Синадкина,218287,48
1344,Клавдия Василевна Чекметова,81413,46
1345,Илья Алексеевич Кашелев,7949,133
1346,Яна Аркадьевна Семеина,44133,184
1347,Дмитрий Николаевич Буралев,143828,67
1348,Виолетта Валерьевна Шутодерова,16201,147
1349,Семён Вадимович Сторожевых,4712,152
1350,Кира Максимовна Баясова,53715,105
1351,Роман Сергеевич Коротенков,91012,7
1352,Семён Петрович Луканидин,106036,77
1353,Оксана Николаевна Каеткина,45309,124
1354,Елизавета Федоровна Хрунова,172575,111
1355,Роман Яковлевич Потылицын,50987,14
1356,Екатерина Викторовна Кирисова,216631,23
1357,Екатерина Евгеньевна Зрелкина,188660,184
1358,Валерий Борисович Кацов,205778,23
1359,Наталия Алексеевна Маслянцева,180206,157
1360,Юрий Антонович Ноздрачев,16906,37
1361,Семён Адамович Лезгачев,181629,139
1362,Валентина Андреевна Юницкая,29563,3
1363,Юлия Егоровна Досеева,147549,4
1364,Валерия Яковлевна Кострякова,61533,5
1365,Валерий Павлович Дымков,45276,78
1366,Руслан Фёдорович Ошин,90991,23
1367,Анна Олеговна Клеймешова,241447,13
1368,Евгений Антонович Литарский,176163,100
1369,Лариса Борисовна Сикорова,44663,149
1370,Алла Леонидовна Базынина,100591,140
1371,Константин Борисович Световидов,106224,181
1372,Валерия Егоровна Остапышина,111542,163
1373,Алексей Яковлевич Незнамов,11324,17
1374,Светлана Яковлевна Кудякова,189469,23
1375,Артём Павлович Василистов,98657,138
1376,Леонид Аркадиевич Вятков,221895,24
1377,Наталия Аркадьевна Абарисова,239536,110
1378,Кристина Викторовна Жабина,174332,28
1379,Никита Иванович Камилов,235973,166
1380,Борис Кириллович Мазиев,151928,52
1381,Виолетта Максимовна Саралаева,152679,20
1382,Антон Георгиевич Чин-Чин,90338,2
1383,Михаил Игоревич Барабарин,159453,199
1384,Вероника Максимовна Репинская,36619,22
1385,Геннадий Виталиевич Масталыгин,6702,88
1386,Наталья Андреевна Бурякова,201240,14
1387,Дмитрий Алексиевич Лацыгин,36933,40
1388,Константин Юриевич Мешеряков,30533,62
1389,Мария Ивановна Ватушкина,44358,175
1390,Альберт Кириллович Чучукалов,56311,96
1391,Юлия Игоревна Трепцева,97387,159
1392,Николай Павлович Милейшев,96766,155
1393,Валерий Василиевич Сысыхин,186677,139
1394,Кирилл Вадимович Кульбицкий,9561,156
1395,Виктория Максимовна Кожушкова,139950,37
1396,Станислав Игоревич Шеболдин,149455,195
1397,Надежда Валерьевна Увыкина,137389,3
1398,Зинаида Андреевна Бузейкина,136857,161
1399,Яков Вадимович Юрмаков,117096,155
1400,Елена Богдановна Арсютова,111943,135
1401,Дарья Василевна Летфулина,180920,11
1402,Пётр Петрович Захарушкин,136068,127
1403,Тарас Евгеньевич Шведов,20121,51
1404,Анатолий Юриевич Вахтангов,27704,93
1405,Клара Аркадьевна Слашнева,4009,124
1406,Степан Николаевич Колотиев,219936,180
1407,Галина Эдуардовна Жаднова,20872,96
1408,Ева Никитична Семеникина,95937,173
1409,Анатолий Евгеньевич Изяев,170557,165
1410,Денис Николаевич Парушкин,61279,2
1411,Валентина Василевна Сачковская,245020,16
1412,Степан Игоревич Самокаев,195034,198
1413,Вячеслав Антонович Гуднев,162020,19
1414,Игорь Романович Суматов,203541,109
1415,Елена Яковлевна Моторова,90680,6
1416,Артём Леонидович Бадашков,74346,97
1417,Тарас Василиевич Русстов,44868,52
1418,Жанна Эдуардовна Пулькова,104334,172
1419,Федор Антонович Ханукаев,98009,138
1420,Виктор Максимович Корюнов,19402,170
1421,Максим Кириллович Байнов,39999,181
1422,Маргарита Валерьевна Пусовалова,1624,178
1423,Георгий Евгеньевич Лашов,151101,49
1424,Эдуард Леонидович Кунышев,115569,126
1425,Олег Алексеевич Гаврилин,228749,58
1426,Валерия Егоровна Менькова,123859,70
1427,Яна Николаевна Хорошкеева,99021,39
1428,Валентин Андреевич Гунчев,7948,110
1429,Вероника Егоровна Гадулина,21657,39
1430,Лиза Вадимовна Колянкина,55278,141
1431,Инна Аркадьевна Мысачева,7409,26
1432,Тарас Иванович Муковкин,124957,11
1433,Олег Тимофеевич Джулаев,214988,115
1434,Алина Вадимовна Поземова,149977,9
1435,Степан Олегович Демнин,26748,187
1436,Иван Викторович Кугутов,80362,51
1437,Игорь Юрьевич Рязанов,184600,131
1438,Маргарита Богдановна Дудаева,227723,98
1439,Яков Борисович Торопков,110508,89
1440,Юлия Яковлевна Абустина,116114,137
1441,Пётр Денисович Капицин,155503,190
1442,Эдуард Василиевич Шморин,88388,72
1443,Аркадий Андреевич Капинкин,139669,76
1444,Антон Яковлевич Чекманов,193696,194
1445,Алексей Игоревич Семенютин,215587,125
1446,Клавдия Сергеевна Рустамова,160437,129
1447,Инна Аркадьевна Нискина,144145,173
1448,Иван Виталиевич Леонычев,61582,170
1449,Карина Вадимовна Щетникова,232372,43
1450,Дарья Вадимовна Мызина,90949,75
1451,Олег Василиевич Кошаров,169680,53
1452,Виталий Игоревич Алтайский,87350,165
1453,Семён Николаевич Гарсеванов,139831,115
1454,Алла Егоровна Пантелина,154728,49
1455,Павел Сергеевич Петличев,156159,34
1456,Ольга Валерьевна Саркелова,151077,166
1457,Карина Федоровна Залужская,175678,78
1458,Игорь Игоревич Наротнев,140845,128
1459,Григорий Фёдорович Бурлуцкий,221906,92
1460,Ева Романовна Цигипова,241766,196
1461,Станислав Алексеевич Дорохов,197166,162
1462,Никита Георгиевич Таршилов,20462,135
1463,Геннадий Максимович Урмакаев,92319,47
1464,Екатерина Романовна Леготкина,145469,165
1465,Карина Яковлевна Хлебакова,131759,165
1466,Пётр Евгеньевич Опевалов,77266,15
1467,Иван Леонидович Пылев,125565,191
1468,Николай Василиевич Кичаев,155333,7
1469,Вадим Павлович Климнов,2764,84
1470,Ольга Богдановна Барлина,59606,194
1471,Пётр Юрьевич Шеховцов,171249,167
1472,Яков Георгиевич Обьектов,184293,113
1473,Любовь Яковлевна Плисакова,71895,39
1474,Ксения Максимовна Охнянская,172000,123
1475,Мария Ивановна Сормаева,178498,182
1476,Семён Борисович Птаховский,31545,120
1477,Эдуард Тимофеевич Разиньков,215719,170
1478,Оксана Богдановна Клейбанова,89235,95
1479,Маргарита Никитична Челокаева,33329,167
1480,Леонид Тимофеевич Балюков,107291,48
1481,Василий Аркадиевич Коноплянин,5916,113
1482,Надежда Никитична Корченкина,11526,29
1483,Степан Викторович Траханков,231868,116
1484,Жанна Алексеевна Пелих,103883,4
1485,Антон Виталиевич Кедин,15100,110
1486,Алла Борисовна Абдулаева,150318,34
1487,Раиса Евгеньевна Асанкулова,177969,78
1488,Алина Аркадьевна Набеканова,13505,28
1489,Виталий Антонович Плоский,246603,166
1490,Алёна Вадимовна Боготова,123086,118
1491,Валерия Алексеевна Чистобаева,185985,37
1492,Георгий Алексеевич Глинков,135450,150
1493,Людмила Валерьевна Капунова,145805,176
1494,Алина Дмитриевна Кодзарева,50399,55
1495,Михаил Аркадиевич Чуримов,130383,97
1496,Николай Алексиевич Манеркин,227161,102
1497,Олег Сергеевич Кесних,105277,52
1498,Виолетта Богдановна Пудонина,45745,3
1499,Клара Ивановна Музылева,82245,75
1500,Вера Андреевна Вьючнова,14659,189
1501,Наталия Олеговна Овчинина,173102,94
1502,Вячеслав Антонович Шпынов,35022,150
1503,Аркадий Николаевич Белохонов,51454,7
1504,Зинаида Аркадьевна Поплавская,21844,9
1505,Валентина Викторовна Замилацкая,213744,83
1506,Кристина Ивановна Булмакова,78537,66
1507,Виолетта Яковлевна Коклюшкина,198299,138
1508,Карина Ивановна Алканова,241360,87
1509,Юлия Евгеньевна Чукеева,110738,44
1510,Юрий Денисович Яблонский,55979,36
1511,Артём Тимофеевич Кукшин,159085,105
1512,Игорь Олегович Джелаухов,64046,151
1513,Артём Кириллович Вереников,137762,82
1514,Андрей Денисович Звонилов,105411,90
1515,Олег Евгеньевич Дворхин,19281,97
1516,Георгий Денисович Луксин,48596,26
1517,Юлия Максимовна Агушина,5791,30
1518,София Андреевна Теребенина,75133,117
1519,Марина Василевна Евдонова,130048,90
1520,Мария Евгеньевна Кичикова,130701,46
1521,Юрий Иванович Зензинов,213984,178
1522,Алена Никитична Разаманова,164951,178
1523,Раиса Кирилловна Махрутина,171125,166
1524,Тамара Аркадьевна Добрынина,3245,36
1525,Тамара Егоровна Бормосева,136122,175
1526,Валерия Егоровна Маминова,59410,89
1527,Наталия Егоровна Мелюткина,229264,192
1528,Вадим Игоревич Мударисов,184406,21
1529,Никита Леонидович Пачкаев,14408,15
1530,Лиза Леонидовна Балдакова,39850,63
1531,Александр Романович Полупанов,196769,10
1532,Юлия Андреевна Пьянова,206056,16
1533,Виолетта Евгеньевна Цыткина,187843,164
1534,Ольга Василевна Провельева,112157,146
1535,Игорь Максимович Заморайкин,16790,59
1536,Александр Леонидович Тукаляков,137818,162
1537,Станислав Сергеевич Силенский,38940,129
1538,Никита Фёдорович Колчков,202403,88
1539,Федор Максимович Гачев,49307,182
1540,Вера Богдановна Дрогова,89976,106
1541,Ирина Борисовна Насанкина,244017,195
1542,Семён Денисович Резинских,198046,130
1543,Людмила Борисовна Петюгина,148658,154
1544,Ксения Олеговна Гарбулина,81882,151
1545,Жанна Аркадьевна Чепкина,23529,71
1546,Эдуард Денисович Мочарский,165388,20
1547,Жанна Петровна Рапетова,132976,129
1548,Галина Максимовна Махмеева,15878,93
1549,Тарас Антонович Заятдинов,137649,121
1550,Алена Евгеньевна Прорешкина,184687,154
1551,Александр Виталиевич Суряев,115868,81
1552,Клара Романовна Ашарина,30948,58
1553,Алиса Вадимовна Ямкина,217625,58
1554,Дмитрий Алексеевич Торовин,205145,107
1555,Виолетта Борисовна Голышкова,228336,189
1556,Людмила Алексеевна Ларцева,57352,86
1557,Аркадий Максимович Ладожский,114133,148
1558,Людмила Максимовна Лапердина,106112,34
1559,Анастасия Яковлевна Лобаникина,235722,18
1560,Юлия Ивановна Кустоднева,212290,77
1561,Александр Андреевич Прижимов,174572,175
1562,Тарас Данилович Кулин,90849,62
1563,Инна Яковлевна Саврацкая,7815,153
1564,Галина Сергеевна Акованова,162092,51
1565,Эдуард Сергеевич Тармонин,20399,167
1566,Клавдия Максимовна Рыбьева,71130,168
1567,Валентина Эдуардовна Илящева,127144,27
1568,Надежда Аркадьевна Живодарова,208501,3
1569,Виктор Михаилович Ржавин,187033,112
1570,Андрей Игоревич Мекшенков,8472,48
1571,Альберт Алексеевич Карчемкин,137238,69
1572,Владимир Павлович Семихин,237360,76
1573,Максим Павлович Криволапов,185412,70
1574,Надежда Алексеевна Колдакова,23463,13
1575,Руслан Леонидович Минцов,138892,58
1576,Вера Сергеевна Ларова,212792,34
1577,Тамара Вадимовна Мажитова,113571,73
1578,Алёна Николаевна Тавлуева,242011,65
1579,Любовь Викторовна Трынина,188561,151
1580,Юрий Алексеевич Хакимзянов,72126,44
1581,Лиза Романовна Литовкина,130671,81
1582,Станислав Викторович Тухтеев,34723,70
1583,Виталий Михаилович Битбин,222062,47
1584,Клара Федоровна Купряшова,198209,137
1585,Станислав Валериевич Умаров,103387,86
1586,Аркадий Викторович Мартаков,160023,74
1587,Анатолий Игоревич Нискеров,146283,86
1588,Герасим Михаилович Чебылин,70529,135
1589,Никита Георгиевич Саюшев,124469,8
1590,Пётр Павлович Веренин,6590,173
1591,Вера Андреевна Мицина,193949,84
1592,Михаил Аркадиевич Сподарев,154945,114
1593,Марина Борисовна Токмалева,92777,82
1594,Константин Петрович Енчиков,151575,121
1595,Константин Леонидович Буковнин,81172,32
1596,Тамара Алексеевна Жуленева,248461,125
1597,Герасим Яковлевич Мизякин,60178,66
1598,Софья Сергеевна Елисеева,212623,60
1599,Виктория Егоровна Абыденова,5009,16
1600,Клавдия Романовна Сачакова,178445,2
1601,Вера Алексеевна Пехтерева,136484,70
1602,Клавдия Федоровна Везеницына,162260,177
1603,Эдуард Леонидович Момзелев,78840,87
1604,Антон Петрович Хотырев,163611,70
1605,Валентина Эдуардовна Кручинская,82991,117
1606,Валерия Никитична Разбоева,210646,6
1607,Павел Леонидович Куранчев,152514,148
1608,Максим Юриевич Жарцов,45599,119
1609,Герасим Алексиевич Наколюшкин,7849,106
1610,Алиса Игоревна Гомарова,222412,109
1611,Катерина Дмитриевна Аболонина,136538,123
1612,Зинаида Дмитриевна Гурдяева,53780,152
1613,Семён Василиевич Литанов,7062,17
1614,Полина Андреевна Папахина,152089,165
1615,Федор Олегович Беленкин,62349,162
1616,Алексей Вадимович Туганов,184726,192
1617,Ксения Игоревна Пармутина,204860,183
1618,Владислав Георгиевич Мрих,212774,129
1619,Иван Максимович Курышкин,147242,10
1620,Станислав Адамович Устюшкин,44448,131
1621,Герасим Романович Бабинкин,44881,25
1622,Алексей Леонидович Вербовский,175232,198
1623,Валентина Леонидовна Тырдина,1440,116
1624,Павел Вадимович Лехницкий,197193,186
1625,Дарья Федоровна Хлюстова,195583,117
1626,Максим Алексиевич Коварский,112533,153
1627,Любовь Никитична Люхтикова,3629,60
1628,Тарас Викторович Борушков,84417,56
1629,Виолетта Игоревна Вавилычева,235176,8
1630,Светлана Федоровна Зеленичева,232348,116
1631,Елизавета Петровна Истошина,144828,156
1632,Вера Вадимовна Якимкина,62129,148
1633,Лиза Николаевна Куверчева,57404,62
1634,Вадим Аркадиевич Чапаев,69430,142
1635,Виктор Адамович Орушевский,129140,85
1636,Полина Алексеевна Делакова,50163,128
1637,Александр Георгиевич Адьютантов,176638,138
1638,Никита Николаевич Лукапцов,228119,125
1639,Пётр Николаевич Пысьченков,170512,78
1640,Раиса Ивановна Серякина,200706,55
1641,Геннадий Андреевич Молюков,67818,139
1642,Максим Василиевич Гигин,71015,42
1643,Георгий Кириллович Саадулаев,44362,116
1644,Алиса Михайловна Токтарова,182049,199
1645,Александра Олеговна Ребизова,129094,104
1646,Илья Тимофеевич Желнов,99282,120
1647,София Валерьевна Монякова,7286,0
1648,Максим Валериевич Горяин,161658,64
1649,Константин Петрович Халиев,44256,25
1650,Инна Ивановна Арфулова,120848,79
1651,Игорь Антонович Грачунов,57970,26
1652,Василий Алексиевич Скрыдлов,134859,169
1653,Аркадий Вадимович Корецкий,173750,195
1654,Валентина Никитична Бузенова,58410,116
1655,Вера Богдановна Коревина,246011,101
1656,Юрий Петрович Кирьякулов,106770,177
1657,Тамара Викторовна Белюстина,175399,115
1658,Маргарита Михайловна Брылунова,175227,51
1659,Надежда Романовна Рохманина,170065,81
1660,Артём Викторович Дыбов,210586,186
1661,Станислав Василиевич Канцарин,56645,147
1662,Владислав Петрович Памазков,131861,32
1663,Павел Иванович Зварцев,222376,195
1664,Елена Кирилловна Кликацкая,162855,148
1665,Владислав Викторович Мурманов,48336,75
1666,Жанна Егоровна Стригалева,102073,175
1667,Кристина Никитична Скандалова,127444,82
1668,Валентина Алексеевна Хрипанцева,101919,130
1669,Алина Романовна Кубликова,184661,88
1670,Эдуард Олегович Полуцкий,215697,6
1671,Марина Евгеньевна Болдина,70235,131
1672,Галина Эдуардовна Лобудина,126668,109
1673,Василий Максимович Колотиков,221996,170
1674,Ольга Викторовна Тункина,221621,54
1675,Владислав Адамович Кухов,64049,55
1676,Екатерина Борисовна Вторникова,156049,89
1677,Яков Михаилович Кибарев,209103,184
1678,Кирилл Вадимович Никашин,123938,70
1679,Кристина Борисовна Симайская,188670,185
1680,Екатерина Леонидовна Пантилеева,29241,101
1681,Александр Павлович Мунашов,234950,3
1682,Оксана Егоровна Брузгина,150287,105
1683,Максим Николаевич Мухачев,150399,34
1684,Антон Аркадиевич Петрихин,15082,69
1685,Пётр Юрьевич Урманцев,39375,137
1686,Олег Аркадиевич Рябелкин,46863,48
1687,Юлия Яковлевна Курехина,62058,83
1688,Николай Павлович Фетинов,202141,97
1689,Константин Денисович Пинигин,54014,106
1690,Михаил Олегович Жаринский,161211,99
1691,Мария Петровна Мемясова,20691,139
1692,Яна Никитична Дремлюгина,174790,73
1693,Тамара Романовна Сурмелева,61509,113
1694,Михаил Викторович Катцын,227833,77
1695,Борис Денисович Гутлин,107913,152
1696,София Романовна Кисимцева,237864,19
1697,Станислав Леонидович Тюрчев,179046,58
1698,Павел Павлович Бурдовский,6848,81
1699,Евгения Борисовна Рамочкина,93753,65
1700,Полина Олеговна Глусова,228038,64
1701,Эдуард Петрович Тимонников,153889,38
1702,Дмитрий Тимофеевич Голиорин,210145,95
1703,Илья Евгеньевич Чученков,97994,134
1704,Елизавета Николаевна Булукова,25701,82
1705,Валерия Леонидовна Цуманова,112472,35
1706,Алена Дмитриевна Бурулева,76628,180
1707,Дмитрий Андреевич Чепинев,148335,88
1708,Катерина Никитична Аврутова,18339,64
1709,Алла Яковлевна Паротькина,18466,13
1710,Светлана Кирилловна Чемадурова,204697,187
1711,Евгений Павлович Салянский,137734,38
1712,Алиса Леонидовна Корохотина,106018,107
1713,Валентин Аркадиевич Сасиков,248014,5
1714,Денис Алексеевич Чинаков,87846,28
1715,Алла Олеговна Федченкова,114926,4
1716,Руслан Георгиевич Неуймин,181504,155
1717,Геннадий Алексеевич Акуров,106965,174
1718,Любовь Максимовна Провкина,184851,136
1719,Виолетта Алексеевна Кулабина,201109,64
1720,Алла Романовна Пудалова,170835,56
1721,Федор Яковлевич Вильневчин,163629,186
1722,Леонид Михаилович Аталиков,233827,139
1723,Артём Алексеевич Грунин,239895,74
1724,Яна Яковлевна Хистева,231630,50
1725,Лариса Игоревна Бителева,192222,133
1726,Валерий Николаевич Хвалин,7315,122
1727,Эдуард Василиевич Чаклицкий,46960,119
1728,Катерина Игоревна Копылова,65208,116
1729,Елена Валерьевна Хусонова,61107,23
1730,Юрий Петрович Бочагов,124372,125
1731,Ирина Романовна Уминская,86805,2
1732,Алёна Василевна Кувалова,83685,69
1733,Дарья Яковлевна Понякова,181940,159
1734,Лиза Егоровна Китяйгина,221289,25
1735,Анна Николаевна Петюшкина,188892,168
1736,Маргарита Николаевна Ходикова,92835,68
1737,Виктор Юриевич Щипахин,238882,173
1738,Дмитрий Юрьевич Гуличев,247678,104
1739,Алина Яковлевна Поганцева,157923,153
1740,Андрей Фёдорович Алемханов,21935,91
1741,Максим Сергеевич Крушинский,31928,109
1742,Лариса Леонидовна Телеева,171010,24
1743,Ольга Эдуардовна Красутина,132871,116
1744,Алиса Егоровна Суракова,5504,132
1745,Зинаида Аркадьевна Дюпина,121315,76
1746,Георгий Яковлевич Котин,3781,66
1747,Марина Никитична Колбянова,185607,126
1748,Юрий Романович Чижов,57596,6
1749,Валентина Петровна Волосаева,238338,122
1750,Иван Игоревич Зажонский,244448,142
1751,Вячеслав Василиевич Смузиков,215915,20
1752,Клавдия Кирилловна Чилинова,93026,43
1753,Валентина Федоровна Арзина,55288,52
1754,Леонид Яковлевич Малехин,31162,147
1755,Дарья Романовна Фаминцына,189688,152
1756,Алла Романовна Бурменская,166070,108
1757,Ярослав Николаевич Кочалин,168216,137
1758,Марина Яковлевна Ахасянова,125852,177
1759,Альберт Сергеевич Агатин,12446,163
1760,Любовь Викторовна Куртюшева,176169,166
1761,Алиса Вадимовна Гетина,11300,101
1762,Наталья Романовна Сандарова,98459,11
1763,Марина Викторовна Аганеева,149374,155
1764,Елизавета Андреевна Солодова,220967,41
1765,Семён Павлович Назариков,211394,138
1766,Виталий Юрьевич Гимеин,73902,105
1767,Валерий Кириллович Бауров,203573,142
1768,Тамара Романовна Колоникина,212708,115
1769,Екатерина Кирилловна Лисюшкина,50857,168
1770,Тарас Данилович Мансуров,227869,104
1771,Роман Николаевич Колясников,83563,23
1772,Елена Романовна Люблашкина,81501,187
1773,Игорь Валериевич Толянин,43150,165
1774,Вероника Аркадьевна Цитовская,47730,159
1775,Виолетта Ивановна Велимицина,142566,5
1776,Ярослав Яковлевич Дорогайцев,150683,40
1777,Олег Павлович Леваньков,90041,190
1778,Яна Эдуардовна Петраскова,87956,92
1779,Илья Вадимович Нербаков,54063,17
1780,Наталья Петровна Готаулина,115304,59
1781,Вячеслав Иванович Смолячков,88585,55
1782,Андрей Данилович Тимашкин,129921,11
1783,Алина Федоровна Струпова,43301,74
1784,Леонид Андреевич Неев,55932,153
1785,Владислав Алексиевич Витухин,231028,41
1786,Аркадий Игоревич Сюбаев,33579,42
1787,Валерия Егоровна Гусинина,202897,107
1788,Павел Павлович Помазнов,155541,125
1789,Геннадий Алексеевич Чупяков,169028,5
1790,Наталья Дмитриевна Неветрова,35768,17
1791,Игорь Тимофеевич Лутнов,83464,198
1792,Виктория Никитична Теймурова,52882,191
1793,Лиза Ивановна Хамченкова,139465,154
1794,Пётр Николаевич Гонтюрев,115002,89
1795,Виктор Петрович Вдовенков,47019,182
1796,Дмитрий Яковлевич Подцуев,175315,35
1797,Герасим Юрьевич Логанихин,161596,14
1798,Леонид Павлович Падышев,32071,151
1799,Валентин Петрович Ясных,232153,133
1800,Екатерина Михайловна Малюхова,118181,22
1801,Виталий Иванович Поселянов,145967,199
1802,Михаил Игоревич Павлов,110781,10
1803,Евгений Виталиевич Епинин,2043,56
1804,Аркадий Игоревич Кузмишев,172544,150
1805,Алиса Михайловна Кленова,220265,82
1806,Кира Петровна Туляткина,77000,3
1807,Никита Михаилович Расулов,42159,144
1808,Вячеслав Андреевич Акубжанов,178425,192
1809,Лиза Петровна Рынская,8523,67
1810,Степан Евгеньевич Айкулов,82314,22
1811,Людмила Николаевна Киндралова,215713,94
1812,Жанна Олеговна Радойчина,63027,97
1813,Аркадий Фёдорович Зечихин,135608,74
1814,Алексей Викторович Застрогин,130933,82
1815,Евгения Михайловна Порватова,32915,24
1816,Карина Василевна Загребаева,9388,34
1817,Андрей Данилович Кармышкин,156094,199
1818,Валентин Антонович Малаханов,185243,83
1819,Елизавета Петровна Яцунская,107110,51
1820,Дарья Борисовна Подольских,124968,90
1821,Анна Леонидовна Собьянина,122632,6
1822,Геннадий Романович Абрамский,70461,126
1823,Алексей Алексиевич Томпаков,123505,123
1824,Артём Андреевич Штрахин,78693,24
1825,Пётр Алексеевич Бавин,24571,138
1826,Артур Михаилович Лиддовский,21300,107
1827,Илья Петрович Пшикин,124680,6
1828,Валерий Алексеевич Лежачих,184893,110
1829,Владимир Василиевич Салунин,129957,115
1830,Александр Петрович Сосницкий,166537,19
1831,Вячеслав Василиевич Сарнецкий,163251,153
1832,Виолетта Эдуардовна Рушенкова,186779,28
1833,Юрий Петрович Ачильдиев,199478,133
1834,Светлана Олеговна Яхеева,99760,72
1835,Пётр Максимович Макрюков,242587,41
1836,Ева Леонидовна Гузлева,196719,131
1837,Вера Андреевна Дюмаева,134248,4
1838,Инна Ивановна Садунова,24024,88
1839,Виолетта Михайловна Маншина,187975,16
1840,Артём Юриевич Обувалов,241729,38
1841,Станислав Юриевич Иманалин,18530,53
1842,Валентин Вадимович Блахов,90116,107
1843,Наталия Ивановна Курамишина,203005,97
1844,Тарас Адамович Афнатулов,123062,11
1845,Максим Яковлевич Лиличев,19966,46
1846,Людмила Никитична Бегтина,41967,121
1847,Яков Борисович Гнедов,88350,87
1848,Алексей Андреевич Лейзеров,246452,111
1849,Семён Денисович Хухриков,215613,0
1850,Наталия Аркадьевна Дынкина,225538,124
1851,Алена Ивановна Плоцкая,179470,146
1852,Роман Максимович Хахалев,204050,84
1853,Любовь Максимовна Дарина,98244,55
1854,Оксана Эдуардовна Коженева,93522,132
1855,Александра Яковлевна Челенева,95919,176
1856,Олег Алексиевич Глебашев,182130,23
1857,Любовь Леонидовна Бордешова,199832,137
1858,Анастасия Борисовна Чумокова,134333,186
1859,Антон Кириллович Абрашкин,237649,72
1860,Юрий Сергеевич Алинкин,236995,58
1861,Надежда Вадимовна Щеблеткина,40439,184
1862,Ева Андреевна Машинкова,194417,139
1863,Олег Фёдорович Колдаев,142224,81
1864,Светлана Андреевна Неугодова,213948,6
1865,Лариса Дмитриевна Утюмова,243753,151
1866,Степан Игоревич Щирский,36492,9
1867,Полина Ивановна Законова,27115,13
1868,Федор Евгеньевич Антропеев,118039,87
1869,Дарья Евгеньевна Ущаповская,68640,72
